#At time x allocated y bytes for process z from i to j
At time 8 allocated 248 bytes for process 1 from 0 to 255
At time 16 allocated 52 bytes for process 2 from 256 to 319
At time 17 freed 248 bytes for process 1 from 0 to 255
At time 17 allocated 166 bytes for process 3 from 0 to 255
At time 18 allocated 133 bytes for process 4 from 512 to 767
At time 23 freed 166 bytes for process 3 from 0 to 255
At time 24 allocated 120 bytes for process 5 from 0 to 127
At time 30 allocated 25 bytes for process 6 from 128 to 159
At time 34 allocated 124 bytes for process 7 from 384 to 511
At time 34 allocated 91 bytes for process 8 from 768 to 895
At time 41 freed 133 bytes for process 4 from 512 to 767
At time 42 allocated 47 bytes for process 9 from 192 to 255
At time 44 allocated 247 bytes for process 10 from 512 to 767
At time 62 freed 25 bytes for process 6 from 128 to 159
At time 70 freed 247 bytes for process 10 from 512 to 767
At time 96 freed 91 bytes for process 8 from 768 to 895
At time 113 freed 47 bytes for process 9 from 192 to 255
At time 127 freed 124 bytes for process 7 from 384 to 511
At time 152 freed 52 bytes for process 2 from 256 to 319
At time 178 freed 120 bytes for process 5 from 0 to 127
