#At time x allocated y bytes for process z from i to j
At time 1 allocated 256 bytes for process 1 from 0 to 255
At time 2 allocated 512 bytes for process 2 from 512 to 1023
At time 3 allocated 128 bytes for process 3 from 256 to 383
At time 8 allocated 128 bytes for process 6 from 384 to 511
At time 11 freed 256 bytes for process 1 from 0 to 255
At time 12 allocated 64 bytes for process 8 from 0 to 63
At time 15 freed 128 bytes for process 3 from 256 to 383
At time 20 freed 128 bytes for process 6 from 384 to 511
At time 22 freed 64 bytes for process 8 from 0 to 63
At time 23 allocated 512 bytes for process 4 from 0 to 511
At time 28 freed 512 bytes for process 2 from 512 to 1023
At time 29 allocated 384 bytes for process 5 from 512 to 1023
At time 36 freed 512 bytes for process 4 from 0 to 511
At time 37 allocated 512 bytes for process 7 from 0 to 511
At time 39 freed 384 bytes for process 5 from 512 to 1023
At time 40 allocated 320 bytes for process 9 from 512 to 1023
At time 51 freed 512 bytes for process 7 from 0 to 511
At time 52 allocated 256 bytes for process 10 from 0 to 255
At time 58 freed 320 bytes for process 9 from 512 to 1023
At time 62 freed 256 bytes for process 10 from 0 to 255
