#At time x allocated y bytes for process z from i to j
At time 0 allocated 256 bytes for process 1 from 0 to 255
At time 2 allocated 512 bytes for process 2 from 512 to 1023
At time 3 allocated 128 bytes for process 3 from 256 to 383
At time 8 allocated 128 bytes for process 6 from 384 to 511
At time 16 freed 128 bytes for process 3 from 256 to 383
At time 20 freed 512 bytes for process 2 from 512 to 1023
At time 21 allocated 512 bytes for process 4 from 512 to 1023
At time 25 freed 128 bytes for process 6 from 384 to 511
At time 27 freed 256 bytes for process 1 from 0 to 255
At time 28 allocated 384 bytes for process 5 from 0 to 511
At time 33 freed 384 bytes for process 5 from 0 to 511
At time 34 allocated 512 bytes for process 7 from 0 to 511
At time 38 freed 512 bytes for process 4 from 512 to 1023
At time 39 allocated 64 bytes for process 8 from 512 to 575
At time 42 freed 64 bytes for process 8 from 512 to 575
At time 43 allocated 320 bytes for process 9 from 512 to 1023
At time 56 freed 320 bytes for process 9 from 512 to 1023
At time 57 freed 512 bytes for process 7 from 0 to 511
At time 57 allocated 256 bytes for process 10 from 0 to 255
At time 61 freed 256 bytes for process 10 from 0 to 255
