#At time x allocated y bytes for process z from i to j
At time 1 allocated 256 bytes for process 1 from 0 to 255
At time 1 allocated 256 bytes for process 2 from 256 to 511
At time 1 allocated 256 bytes for process 3 from 512 to 767
At time 1 allocated 256 bytes for process 4 from 768 to 1023
At time 4 freed 256 bytes for process 1 from 0 to 255
At time 7 freed 256 bytes for process 2 from 256 to 511
At time 10 freed 256 bytes for process 3 from 512 to 767
At time 12 allocated 30 bytes for process 5 from 0 to 31
At time 13 freed 256 bytes for process 4 from 768 to 1023
At time 16 allocated 121 bytes for process 6 from 128 to 255
At time 18 freed 30 bytes for process 5 from 0 to 31
At time 20 freed 121 bytes for process 6 from 128 to 255
At time 30 allocated 37 bytes for process 7 from 0 to 63
At time 34 freed 37 bytes for process 7 from 0 to 63
