#At time x allocated y bytes for process z from i to j
At time 0 allocated 256 bytes for process 1 from 0 to 255
At time 2 allocated 512 bytes for process 2 from 512 to 1023
At time 3 allocated 128 bytes for process 3 from 256 to 383
At time 8 allocated 128 bytes for process 6 from 384 to 511
At time 10 freed 256 bytes from process 1 from 0 to 255
At time 12 allocated 64 bytes for process 8 from 0 to 63
At time 14 freed 128 bytes from process 3 from 256 to 383
At time 19 freed 128 bytes from process 6 from 384 to 511
At time 21 freed 64 bytes from process 8 from 0 to 63
At time 22 allocated 512 bytes for process 4 from 0 to 511
At time 27 freed 512 bytes from process 2 from 512 to 1023
At time 28 allocated 384 bytes for process 5 from 512 to 1023
At time 35 freed 512 bytes from process 4 from 0 to 511
At time 36 allocated 512 bytes for process 7 from 0 to 511
At time 38 freed 384 bytes from process 5 from 512 to 1023
At time 39 allocated 320 bytes for process 9 from 512 to 1023
At time 50 freed 512 bytes from process 7 from 0 to 511
At time 51 allocated 256 bytes for process 10 from 0 to 255
At time 57 freed 320 bytes from process 9 from 512 to 1023
At time 61 freed 256 bytes from process 10 from 0 to 255
