#At time  x process y state arr w total z remain y wait k
At time  1 process 1 started arr 0 total 3 remain 3 wait 1 
At time  4 process 1 finished arr 0 total 3 remain 0 wait 1 TA 4 WTA 1.33
At time  4 process 2 started arr 0 total 3 remain 3 wait 4 
At time  7 process 2 finished arr 0 total 3 remain 0 wait 4 TA 7 WTA 2.33
At time  7 process 3 started arr 0 total 3 remain 3 wait 7 
At time  10 process 3 finished arr 0 total 3 remain 0 wait 7 TA 10 WTA 3.33
At time  10 process 4 started arr 0 total 3 remain 3 wait 10 
At time  13 process 4 finished arr 0 total 3 remain 0 wait 10 TA 13 WTA 4.33
At time  13 process 5 started arr 12 total 5 remain 5 wait 1 
At time  18 process 5 finished arr 12 total 5 remain 0 wait 1 TA 6 WTA 1.20
At time  18 process 6 started arr 16 total 2 remain 2 wait 2 
At time  20 process 6 finished arr 16 total 2 remain 0 wait 2 TA 4 WTA 2.00
At time  30 process 7 started arr 30 total 4 remain 4 wait 0 
At time  34 process 7 finished arr 30 total 4 remain 0 wait 0 TA 4 WTA 1.00
