#At time  x process y state arr w total z remain y wait k
At time  0 process 1 started arr 0 total 10 remain 10 wait 0 
At time  1 process 1 stopped arr 0 total 10 remain 9 wait 0 
At time  1 process 1 resumed arr 0 total 10 remain 9 wait 0 
At time  2 process 1 stopped arr 0 total 10 remain 8 wait 0 
At time  2 process 2 started arr 2 total 6 remain 6 wait 0 
At time  3 process 2 stopped arr 2 total 6 remain 5 wait 0 
At time  3 process 1 resumed arr 0 total 10 remain 8 wait 0 
At time  4 process 1 stopped arr 0 total 10 remain 7 wait 0 
At time  4 process 3 started arr 3 total 4 remain 4 wait 1 
At time  5 process 3 stopped arr 3 total 4 remain 3 wait 1 
At time  5 process 2 resumed arr 2 total 6 remain 5 wait 0 
At time  6 process 2 stopped arr 2 total 6 remain 4 wait 0 
At time  6 process 1 resumed arr 0 total 10 remain 7 wait 0 
At time  7 process 1 stopped arr 0 total 10 remain 6 wait 0 
At time  7 process 3 resumed arr 3 total 4 remain 3 wait 1 
At time  8 process 3 stopped arr 3 total 4 remain 2 wait 1 
At time  8 process 2 resumed arr 2 total 6 remain 4 wait 0 
At time  9 process 2 stopped arr 2 total 6 remain 3 wait 0 
At time  9 process 1 resumed arr 0 total 10 remain 6 wait 0 
At time  10 process 1 stopped arr 0 total 10 remain 5 wait 0 
At time  10 process 6 started arr 8 total 5 remain 5 wait 2 
At time  11 process 6 stopped arr 8 total 5 remain 4 wait 2 
At time  11 process 3 resumed arr 3 total 4 remain 2 wait 1 
At time  12 process 3 stopped arr 3 total 4 remain 1 wait 1 
At time  12 process 2 resumed arr 2 total 6 remain 3 wait 0 
At time  13 process 2 stopped arr 2 total 6 remain 2 wait 0 
At time  13 process 1 resumed arr 0 total 10 remain 5 wait 0 
At time  14 process 1 stopped arr 0 total 10 remain 4 wait 0 
At time  14 process 6 resumed arr 8 total 5 remain 4 wait 2 
At time  15 process 6 stopped arr 8 total 5 remain 3 wait 2 
At time  15 process 3 resumed arr 3 total 4 remain 1 wait 1 
At time  16 process 3 finished arr 3 total 4 remain 0 wait 1 TA 13 WTA 3.25
At time  16 process 2 resumed arr 2 total 6 remain 2 wait 0 
At time  17 process 2 stopped arr 2 total 6 remain 1 wait 0 
At time  17 process 1 resumed arr 0 total 10 remain 4 wait 0 
At time  18 process 1 stopped arr 0 total 10 remain 3 wait 0 
At time  18 process 6 resumed arr 8 total 5 remain 3 wait 2 
At time  19 process 6 stopped arr 8 total 5 remain 2 wait 2 
At time  19 process 2 resumed arr 2 total 6 remain 1 wait 0 
At time  20 process 2 finished arr 2 total 6 remain 0 wait 0 TA 18 WTA 3.00
