#At time  x process y state arr w total z remain y wait k
At time  11 process 1 started arr 11 total 17 remain 17 wait 0 
At time  21 process 1 stopped arr 11 total 17 remain 7 wait 0 
At time  21 process 2 started arr 12 total 4 remain 4 wait 9 
At time  25 process 3 started arr 19 total 3 remain 3 wait 6 
At time  25 process 2 finished arr 12 total 4 remain 0 wait 9 TA 13 WTA 3.25
At time  28 process 1 resumed arr 11 total 17 remain 7 wait 0 
At time  28 process 3 finished arr 19 total 3 remain 0 wait 6 TA 9 WTA 3.00
At time  35 process 4 started arr 27 total 18 remain 18 wait 8 
At time  35 process 1 finished arr 11 total 17 remain 0 wait 0 TA 24 WTA 1.41
At time  45 process 4 stopped arr 27 total 18 remain 8 wait 8 
At time  45 process 4 resumed arr 27 total 18 remain 8 wait 8 
At time  53 process 4 finished arr 27 total 18 remain 0 wait 8 TA 26 WTA 1.44
