#At time  x process y state arr w total z remain y wait k
At time  8 process 1 started arr 8 total 9 remain 9 wait 0 
At time  17 process 1 finished arr 8 total 9 remain 1 wait 0 TA 9 WTA 1.00
At time  17 process 3 started arr 17 total 6 remain 6 wait 0 
At time  23 process 3 finished arr 17 total 6 remain 0 wait 0 TA 6 WTA 1.00
At time  23 process 4 started arr 18 total 18 remain 18 wait 5 
At time  41 process 4 finished arr 18 total 18 remain 0 wait 5 TA 23 WTA 1.28
At time  41 process 6 started arr 30 total 21 remain 21 wait 11 
At time  62 process 6 finished arr 30 total 21 remain 0 wait 11 TA 32 WTA 1.52
At time  62 process 10 started arr 44 total 8 remain 8 wait 18 
At time  70 process 10 finished arr 44 total 8 remain 0 wait 18 TA 26 WTA 3.25
At time  70 process 8 started arr 34 total 26 remain 26 wait 36 
At time  96 process 8 finished arr 34 total 26 remain 0 wait 36 TA 62 WTA 2.38
At time  96 process 9 started arr 42 total 17 remain 17 wait 54 
At time  113 process 9 finished arr 42 total 17 remain 0 wait 54 TA 71 WTA 4.18
At time  113 process 7 started arr 34 total 14 remain 14 wait 79 
At time  127 process 7 finished arr 34 total 14 remain 0 wait 79 TA 93 WTA 6.64
At time  127 process 2 started arr 16 total 25 remain 25 wait 111 
At time  152 process 2 finished arr 16 total 25 remain 0 wait 111 TA 136 WTA 5.44
At time  152 process 5 started arr 24 total 26 remain 26 wait 128 
At time  178 process 5 finished arr 24 total 26 remain 0 wait 128 TA 154 WTA 5.92
