#At time  x process y state arr w total z remain y wait k
At time  1 process 1 started arr 1 total 6 remain 6 wait 0 
At time  2 process 1 stopped arr 1 total 6 remain 5 wait 0 
At time  2 process 2 started arr 2 total 3 remain 3 wait 0 
At time  3 process 2 stopped arr 2 total 3 remain 2 wait 0 
At time  3 process 3 started arr 2 total 3 remain 3 wait 1 
At time  4 process 3 stopped arr 2 total 3 remain 2 wait 1 
At time  4 process 1 resumed arr 1 total 6 remain 5 wait 0 
At time  5 process 1 stopped arr 1 total 6 remain 4 wait 0 
At time  5 process 2 resumed arr 2 total 3 remain 2 wait 0 
At time  6 process 2 stopped arr 2 total 3 remain 1 wait 0 
At time  6 process 3 resumed arr 2 total 3 remain 2 wait 1 
At time  7 process 3 stopped arr 2 total 3 remain 1 wait 1 
At time  7 process 1 resumed arr 1 total 6 remain 4 wait 0 
At time  8 process 1 stopped arr 1 total 6 remain 3 wait 0 
At time  8 process 2 resumed arr 2 total 3 remain 1 wait 0 
At time  9 process 2 finished arr 2 total 3 remain 0 wait 0 TA 7 WTA 2.33
At time  9 process 3 resumed arr 2 total 3 remain 1 wait 1 
At time  10 process 3 finished arr 2 total 3 remain 0 wait 1 TA 8 WTA 2.67
At time  10 process 1 resumed arr 1 total 6 remain 3 wait 0 
At time  11 process 1 stopped arr 1 total 6 remain 2 wait 0 
At time  11 process 1 resumed arr 1 total 6 remain 2 wait 0 
At time  12 process 1 stopped arr 1 total 6 remain 1 wait 0 
At time  12 process 1 resumed arr 1 total 6 remain 1 wait 0 
At time  13 process 1 finished arr 1 total 6 remain 0 wait 0 TA 12 WTA 2.00
