#At time  x process y state arr w total z remain y wait k
At time  1 process 1 started arr 1 total 10 remain 10 wait 0 
At time  2 process 2 started arr 2 total 6 remain 6 wait 0 
At time  3 process 3 started arr 3 total 4 remain 4 wait 0 
At time  7 process 3 finished arr 3 total 4 remain 0 wait 0 TA 4 WTA 1.00
At time  12 process 2 finished arr 2 total 6 remain 0 wait 4 TA 10 WTA 1.67
At time  12 process 8 started arr 12 total 2 remain 2 wait 0 
At time  14 process 8 finished arr 12 total 2 remain 1 wait 0 TA 2 WTA 1.00
At time  14 process 6 started arr 8 total 5 remain 5 wait 6 
At time  19 process 6 finished arr 8 total 5 remain 0 wait 6 TA 11 WTA 2.20
At time  19 process 4 started arr 5 total 8 remain 8 wait 7 
At time  27 process 4 finished arr 5 total 8 remain 0 wait 7 TA 22 WTA 2.75
At time  27 process 5 started arr 6 total 3 remain 3 wait 0 
At time  30 process 5 finished arr 6 total 3 remain 0 wait 0 TA 24 WTA 8.00
At time  39 process 1 finished arr 1 total 10 remain 0 wait 28 TA 38 WTA 3.80
At time  39 process 9 started arr 14 total 7 remain 7 wait 0 
At time  46 process 9 finished arr 14 total 7 remain 0 wait 0 TA 32 WTA 4.57
At time  46 process 10 started arr 16 total 4 remain 4 wait 0 
At time  50 process 10 finished arr 16 total 4 remain 0 wait 0 TA 34 WTA 8.50
At time  50 process 7 started arr 10 total 12 remain 12 wait 20 
At time  62 process 7 finished arr 10 total 12 remain 0 wait 20 TA 52 WTA 4.33
