#At time  x process y state arr w total z remain y wait k
At time  3 process 1 started arr 3 total 2 remain 2 wait 0 
At time  5 process 1 finished arr 3 total 2 remain 0 wait 0 TA 2 WTA 1.00
At time  8 process 2 started arr 8 total 10 remain 10 wait 0 
At time  18 process 2 finished arr 8 total 10 remain 0 wait 0 TA 10 WTA 1.00
At time  18 process 4 started arr 13 total 22 remain 22 wait 5 
At time  23 process 6 started arr 23 total 11 remain 11 wait 0 
At time  34 process 6 finished arr 23 total 11 remain 0 wait 0 TA 11 WTA 1.00
At time  51 process 4 finished arr 13 total 22 remain 0 wait 16 TA 38 WTA 1.73
At time  51 process 5 started arr 18 total 25 remain 25 wait 33 
At time  76 process 5 finished arr 18 total 25 remain 0 wait 33 TA 58 WTA 2.32
At time  76 process 3 started arr 12 total 29 remain 29 wait 64 
At time  105 process 3 finished arr 12 total 29 remain 0 wait 64 TA 93 WTA 3.21
